"unique_id","indicator_id","name","measure","measure_info","geo_type_name","geo_join_id","geo_place_name","time_period","start_date","data_value","message"
"823498","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","309","South Crown Heights and Lefferts Gardens (CD9)","Summer 2022","2022-06-01T00:00:00.000","6.3",
"825700","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","405","Ridgewood - Forest Hills","Summer 2022","2022-06-01T00:00:00.000","10.6",
"825799","375","Nitrogen dioxide (NO2)","Mean","ppb","Borough","5","Staten Island","Summer 2022","2022-06-01T00:00:00.000","7.8",
"823158","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","202","Hunts Point and Longwood (CD2)","Summer 2022","2022-06-01T00:00:00.000","7.5",
"825748","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","210","Coney Island - Sheepshead Bay","Summer 2022","2022-06-01T00:00:00.000","8.5",
"827078","386","Ozone (O3)","Mean","ppb","UHF34","202","Downtown - Heights - Slope","Summer 2022","2022-06-01T00:00:00.000","32.3",
"823173","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","207","Kingsbridge Heights and Bedford (CD7)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"826070","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","412","Jamaica and Hollis (CD12)","Summer 2022","2022-06-01T00:00:00.000","10.3",
"827063","386","Ozone (O3)","Mean","ppb","UHF34","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","33.6",
"823343","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","103","Lower East Side and Chinatown (CD3)","Summer 2022","2022-06-01T00:00:00.000","7.4",
"826025","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","210","Throgs Neck and Co-op City (CD10)","Summer 2022","2022-06-01T00:00:00.000","11.7",
"825985","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","502","Stapleton - St. George","Summer 2022","2022-06-01T00:00:00.000","8.7",
"823463","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","502","Stapleton - St. George","Summer 2022","2022-06-01T00:00:00.000","5.9",
"827129","386","Ozone (O3)","Mean","ppb","UHF42","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","36.1",
"825787","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","104","Pelham - Throgs Neck","Summer 2022","2022-06-01T00:00:00.000","12.0",
"826375","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","409","Kew Gardens and Woodhaven (CD9)","Summer 2022","2022-06-01T00:00:00.000","10.6",
"823364","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","404406","Bayside Little Neck-Fresh Meadows","Summer 2022","2022-06-01T00:00:00.000","6.3",
"823328","365","Fine particles (PM 2.5)","Mean","mcg/m3","Borough","5","Staten Island","Summer 2022","2022-06-01T00:00:00.000","5.8",
"823397","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","7.2",
"825703","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","404","Bayside - Little Neck","Summer 2022","2022-06-01T00:00:00.000","10.7",
"825976","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","10.6",
"825760","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","206","Borough Park","Summer 2022","2022-06-01T00:00:00.000","10.1",
"825982","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","503","Willowbrook","Summer 2022","2022-06-01T00:00:00.000","8.3",
"826013","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","206","Belmont and East Tremont (CD6)","Summer 2022","2022-06-01T00:00:00.000","13.0",
"826049","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","306","Park Slope and Carroll Gardens (CD6)","Summer 2022","2022-06-01T00:00:00.000","12.7",
"823310","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","106","High Bridge - Morrisania","Summer 2022","2022-06-01T00:00:00.000","7.1",
"826007","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","204","Highbridge and Concourse (CD4)","Summer 2022","2022-06-01T00:00:00.000","13.7",
"825697","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","406","Fresh Meadows","Summer 2022","2022-06-01T00:00:00.000","10.6",
"823400","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823382","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","6.3",
"826357","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","403","Jackson Heights (CD3)","Summer 2022","2022-06-01T00:00:00.000","11.5",
"827104","386","Ozone (O3)","Mean","ppb","UHF42","502","Stapleton - St. George","Summer 2022","2022-06-01T00:00:00.000","34.8",
"827082","386","Ozone (O3)","Mean","ppb","UHF34","102","Northeast Bronx","Summer 2022","2022-06-01T00:00:00.000","32.2",
"825796","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","10.6",
"825912","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","211","Williamsburg - Bushwick","Summer 2022","2022-06-01T00:00:00.000","12.7",
"825846","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","102","Greenwich Village and Soho (CD2)","Summer 2022","2022-06-01T00:00:00.000","16.4",
"823170","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","206","Belmont and East Tremont (CD6)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"823549","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","408","Hillcrest and Fresh Meadows (CD8)","Summer 2022","2022-06-01T00:00:00.000","6.3",
"827139","386","Ozone (O3)","Mean","ppb","UHF42","105","Crotona -Tremont","Summer 2022","2022-06-01T00:00:00.000","31.4",
"826366","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","406","Rego Park and Forest Hills (CD6)","Summer 2022","2022-06-01T00:00:00.000","11.0",
"826996","386","Ozone (O3)","Mean","ppb","CD","411","Bayside and Little Neck (CD11)","Summer 2022","2022-06-01T00:00:00.000","33.7",
"825906","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","302","Central Harlem - Morningside Heights","Summer 2022","2022-06-01T00:00:00.000","13.2",
"827121","386","Ozone (O3)","Mean","ppb","UHF42","305","Upper East Side","Summer 2022","2022-06-01T00:00:00.000","30.8",
"827126","386","Ozone (O3)","Mean","ppb","UHF42","211","Williamsburg - Bushwick","Summer 2022","2022-06-01T00:00:00.000","33.2",
"827014","386","Ozone (O3)","Mean","ppb","CD","311","Bensonhurst (CD11)","Summer 2022","2022-06-01T00:00:00.000","36.5",
"827061","386","Ozone (O3)","Mean","ppb","UHF34","405","Ridgewood - Forest Hills","Summer 2022","2022-06-01T00:00:00.000","34.2",
"823182","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","210","Throgs Neck and Co-op City (CD10)","Summer 2022","2022-06-01T00:00:00.000","6.9",
"825811","375","Nitrogen dioxide (NO2)","Mean","ppb","Borough","1","Bronx","Summer 2022","2022-06-01T00:00:00.000","12.2",
"825882","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","408","Jamaica","Summer 2022","2022-06-01T00:00:00.000","10.5",
"827079","386","Ozone (O3)","Mean","ppb","UHF34","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","32.4",
"823439","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","202","Downtown - Heights - Slope","Summer 2022","2022-06-01T00:00:00.000","6.9",
"825879","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","409","Southeast Queens","Summer 2022","2022-06-01T00:00:00.000","9.8",
"823250","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","308","Greenwich Village - SoHo","Summer 2022","2022-06-01T00:00:00.000","8.0",
"823388","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","405","Ridgewood - Forest Hills","Summer 2022","2022-06-01T00:00:00.000","6.5",
"823394","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","402","West Queens","Summer 2022","2022-06-01T00:00:00.000","6.9",
"823304","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","7.2",
"823185","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","211","Morris Park and Bronxdale (CD11)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"823301","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","202","Downtown - Heights - Slope","Summer 2022","2022-06-01T00:00:00.000","6.9",
"823567","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","414","Rockaway and Broad Channel (CD14)","Summer 2022","2022-06-01T00:00:00.000","5.5",
"823179","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","209","Parkchester and Soundview (CD9)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"827038","386","Ozone (O3)","Mean","ppb","CD","111","East Harlem (CD11)","Summer 2022","2022-06-01T00:00:00.000","31.5",
"827119","386","Ozone (O3)","Mean","ppb","UHF42","307","Gramercy Park - Murray Hill","Summer 2022","2022-06-01T00:00:00.000","28.9",
"823474","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","301","Greenpoint and Williamsburg (CD1)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"827141","386","Ozone (O3)","Mean","ppb","UHF42","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","31.7",
"825979","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","504","South Beach - Tottenville","Summer 2022","2022-06-01T00:00:00.000","6.9",
"827003","386","Ozone (O3)","Mean","ppb","CD","404","Elmhurst and Corona (CD4)","Summer 2022","2022-06-01T00:00:00.000","34.1",
"827000","386","Ozone (O3)","Mean","ppb","CD","407","Flushing and Whitestone (CD7)","Summer 2022","2022-06-01T00:00:00.000","34.4",
"825733","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","14.7",
"826324","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","310","Bay Ridge and Dyker Heights (CD10)","Summer 2022","2022-06-01T00:00:00.000","10.6",
"826022","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","209","Parkchester and Soundview (CD9)","Summer 2022","2022-06-01T00:00:00.000","12.4",
"825781","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","106","High Bridge - Morrisania","Summer 2022","2022-06-01T00:00:00.000","13.6",
"825718","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","309","Union Square - Lower East Side","Summer 2022","2022-06-01T00:00:00.000","13.9",
"823331","365","Fine particles (PM 2.5)","Mean","mcg/m3","Borough","4","Queens","Summer 2022","2022-06-01T00:00:00.000","6.4",
"825900","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","14.7",
"823352","365","Fine particles (PM 2.5)","Mean","mcg/m3","Citywide","1","New York City","Summer 2022","2022-06-01T00:00:00.000","6.4",
"825994","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","409","Southeast Queens","Summer 2022","2022-06-01T00:00:00.000","9.8",
"823196","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","110","Central Harlem (CD10)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"825742","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","301","Washington Heights","Summer 2022","2022-06-01T00:00:00.000","13.5",
"827049","386","Ozone (O3)","Mean","ppb","Citywide","1","New York City","Summer 2022","2022-06-01T00:00:00.000","34.1",
"823460","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","503","Willowbrook","Summer 2022","2022-06-01T00:00:00.000","5.9",
"826993","386","Ozone (O3)","Mean","ppb","CD","414","Rockaway and Broad Channel (CD14)","Summer 2022","2022-06-01T00:00:00.000","37.6",
"827148","386","Ozone (O3)","Mean","ppb","Borough","1","Bronx","Summer 2022","2022-06-01T00:00:00.000","32.2",
"827004","386","Ozone (O3)","Mean","ppb","CD","403","Jackson Heights (CD3)","Summer 2022","2022-06-01T00:00:00.000","34.2",
"823519","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","316","Brownsville (CD16)","Summer 2022","2022-06-01T00:00:00.000","6.4",
"827026","386","Ozone (O3)","Mean","ppb","CD","211","Morris Park and Bronxdale (CD11)","Summer 2022","2022-06-01T00:00:00.000","32.8",
"825991","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","410","Rockaways","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823325","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","7.1",
"827111","386","Ozone (O3)","Mean","ppb","UHF42","405","Ridgewood - Forest Hills","Summer 2022","2022-06-01T00:00:00.000","34.2",
"825891","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","403","Flushing - Clearview","Summer 2022","2022-06-01T00:00:00.000","11.0",
"827048","386","Ozone (O3)","Mean","ppb","CD","101","Financial District (CD1)","Summer 2022","2022-06-01T00:00:00.000","30.3",
"826991","386","Ozone (O3)","Mean","ppb","CD","502","South Beach and Willowbrook (CD2)","Summer 2022","2022-06-01T00:00:00.000","35.2",
"827138","386","Ozone (O3)","Mean","ppb","UHF42","106","High Bridge - Morrisania","Summer 2022","2022-06-01T00:00:00.000","31.5",
"827072","386","Ozone (O3)","Mean","ppb","UHF34","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","36.1",
"826114","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","502","South Beach and Willowbrook (CD2)","Summer 2022","2022-06-01T00:00:00.000","8.0",
"827030","386","Ozone (O3)","Mean","ppb","CD","207","Kingsbridge Heights and Bedford (CD7)","Summer 2022","2022-06-01T00:00:00.000","31.5",
"827112","386","Ozone (O3)","Mean","ppb","UHF42","404","Bayside - Little Neck","Summer 2022","2022-06-01T00:00:00.000","33.4",
"823486","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","305","East New York and Starrett City (CD5)","Summer 2022","2022-06-01T00:00:00.000","6.3",
"827051","386","Ozone (O3)","Mean","ppb","UHF34","503504","Southern SI","Summer 2022","2022-06-01T00:00:00.000","35.6",
"827106","386","Ozone (O3)","Mean","ppb","UHF42","410","Rockaways","Summer 2022","2022-06-01T00:00:00.000","37.5",
"825988","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","501","Port Richmond","Summer 2022","2022-06-01T00:00:00.000","9.4",
"827013","386","Ozone (O3)","Mean","ppb","CD","312","Borough Park (CD12)","Summer 2022","2022-06-01T00:00:00.000","35.1",
"827039","386","Ozone (O3)","Mean","ppb","CD","110","Central Harlem (CD10)","Summer 2022","2022-06-01T00:00:00.000","31.2",
"825858","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","503504","Southern SI","Summer 2022","2022-06-01T00:00:00.000","7.4",
"827037","386","Ozone (O3)","Mean","ppb","CD","112","Washington Heights and Inwood (CD12)","Summer 2022","2022-06-01T00:00:00.000","29.6",
"827020","386","Ozone (O3)","Mean","ppb","CD","305","East New York and Starrett City (CD5)","Summer 2022","2022-06-01T00:00:00.000","34.6",
"825706","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","403","Flushing - Clearview","Summer 2022","2022-06-01T00:00:00.000","11.0",
"826345","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","317","East Flatbush (CD17)","Summer 2022","2022-06-01T00:00:00.000","10.5",
"825790","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","11.5",
"823448","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","103","Fordham - Bronx Pk","Summer 2022","2022-06-01T00:00:00.000","7.1",
"826348","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","318","Flatlands and Canarsie (CD18)","Summer 2022","2022-06-01T00:00:00.000","8.5",
"823155","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","201","Mott Haven and Melrose (CD1)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"823274","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","211","Williamsburg - Bushwick","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823445","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","104","Pelham - Throgs Neck","Summer 2022","2022-06-01T00:00:00.000","7.0",
"823223","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","407","Southwest Queens","Summer 2022","2022-06-01T00:00:00.000","6.2",
"827073","386","Ozone (O3)","Mean","ppb","UHF34","207","East Flatbush - Flatbush","Summer 2022","2022-06-01T00:00:00.000","34.9",
"826028","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","211","Morris Park and Bronxdale (CD11)","Summer 2022","2022-06-01T00:00:00.000","11.5",
"825819","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","111","East Harlem (CD11)","Summer 2022","2022-06-01T00:00:00.000","13.0",
"826372","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","408","Hillcrest and Fresh Meadows (CD8)","Summer 2022","2022-06-01T00:00:00.000","10.5",
"827122","386","Ozone (O3)","Mean","ppb","UHF42","304","Upper West Side","Summer 2022","2022-06-01T00:00:00.000","29.9",
"823421","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","208","Canarsie - Flatlands","Summer 2022","2022-06-01T00:00:00.000","5.9",
"826037","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","302","Fort Greene and Brooklyn Heights (CD2)","Summer 2022","2022-06-01T00:00:00.000","14.2",
"825855","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","105106107","South Bronx","Summer 2022","2022-06-01T00:00:00.000","13.5",
"823289","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","206","Borough Park","Summer 2022","2022-06-01T00:00:00.000","6.2",
"825924","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","207","East Flatbush - Flatbush","Summer 2022","2022-06-01T00:00:00.000","10.2",
"827010","386","Ozone (O3)","Mean","ppb","CD","315","Sheepshead Bay (CD15)","Summer 2022","2022-06-01T00:00:00.000","36.8",
"823379","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","409","Southeast Queens","Summer 2022","2022-06-01T00:00:00.000","6.1",
"825958","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","203","Bedford Stuyvesant - Crown Heights","Summer 2022","2022-06-01T00:00:00.000","11.4",
"825849","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","101","Financial District (CD1)","Summer 2022","2022-06-01T00:00:00.000","16.9",
"823570","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","501","St. George and Stapleton (CD1)","Summer 2022","2022-06-01T00:00:00.000","6.1",
"826369","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","407","Flushing and Whitestone (CD7)","Summer 2022","2022-06-01T00:00:00.000","11.1",
"825870","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","306308","Chelsea-Village","Summer 2022","2022-06-01T00:00:00.000","18.5",
"825840","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","104","Clinton and Chelsea (CD4)","Summer 2022","2022-06-01T00:00:00.000","17.8",
"826001","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","202","Hunts Point and Longwood (CD2)","Summer 2022","2022-06-01T00:00:00.000","14.2",
"827143","386","Ozone (O3)","Mean","ppb","UHF42","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","30.0",
"827136","386","Ozone (O3)","Mean","ppb","UHF42","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","32.4",
"823442","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","7.2",
"826330","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","312","Borough Park (CD12)","Summer 2022","2022-06-01T00:00:00.000","10.3",
"823433","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","204","East New York","Summer 2022","2022-06-01T00:00:00.000","6.4",
"827047","386","Ozone (O3)","Mean","ppb","CD","102","Greenwich Village and Soho (CD2)","Summer 2022","2022-06-01T00:00:00.000","30.2",
"827120","386","Ozone (O3)","Mean","ppb","UHF42","306","Chelsea - Clinton","Summer 2022","2022-06-01T00:00:00.000","28.8",
"825825","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","109","Morningside Heights and Hamilton Heights (CD9)","Summer 2022","2022-06-01T00:00:00.000","13.3",
"825822","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","110","Central Harlem (CD10)","Summer 2022","2022-06-01T00:00:00.000","13.1",
"827105","386","Ozone (O3)","Mean","ppb","UHF42","501","Port Richmond","Summer 2022","2022-06-01T00:00:00.000","34.2",
"825808","375","Nitrogen dioxide (NO2)","Mean","ppb","Borough","2","Brooklyn","Summer 2022","2022-06-01T00:00:00.000","10.7",
"825897","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","13.2",
"826354","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","402","Woodside and Sunnyside (CD2)","Summer 2022","2022-06-01T00:00:00.000","14.2",
"826998","386","Ozone (O3)","Mean","ppb","CD","409","Kew Gardens and Woodhaven (CD9)","Summer 2022","2022-06-01T00:00:00.000","34.5",
"823525","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","318","Flatlands and Canarsie (CD18)","Summer 2022","2022-06-01T00:00:00.000","5.9",
"823199","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","109","Morningside Heights and Hamilton Heights (CD9)","Summer 2022","2022-06-01T00:00:00.000","7.1",
"826318","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","308","Crown Heights and Prospect Heights (CD8)","Summer 2022","2022-06-01T00:00:00.000","11.8",
"823226","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF42","406","Fresh Meadows","Summer 2022","2022-06-01T00:00:00.000","6.3",
"827070","386","Ozone (O3)","Mean","ppb","UHF34","210","Coney Island - Sheepshead Bay","Summer 2022","2022-06-01T00:00:00.000","37.1",
"826997","386","Ozone (O3)","Mean","ppb","CD","410","South Ozone Park and Howard Beach (CD10)","Summer 2022","2022-06-01T00:00:00.000","35.5",
"827074","386","Ozone (O3)","Mean","ppb","UHF34","206","Borough Park","Summer 2022","2022-06-01T00:00:00.000","35.2",
"825930","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","205","Sunset Park","Summer 2022","2022-06-01T00:00:00.000","12.5",
"823510","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","313","Coney Island (CD13)","Summer 2022","2022-06-01T00:00:00.000","5.8",
"826381","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","411","Bayside and Little Neck (CD11)","Summer 2022","2022-06-01T00:00:00.000","10.7",
"827064","386","Ozone (O3)","Mean","ppb","UHF34","401","Long Island City - Astoria","Summer 2022","2022-06-01T00:00:00.000","32.9",
"827033","386","Ozone (O3)","Mean","ppb","CD","204","Highbridge and Concourse (CD4)","Summer 2022","2022-06-01T00:00:00.000","31.3",
"827146","386","Ozone (O3)","Mean","ppb","Borough","3","Manhattan","Summer 2022","2022-06-01T00:00:00.000","30.2",
"827128","386","Ozone (O3)","Mean","ppb","UHF42","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","35.8",
"825775","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","201","Greenpoint","Summer 2022","2022-06-01T00:00:00.000","14.1",
"823576","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","503","Tottenville and Great Kills (CD3)","Summer 2022","2022-06-01T00:00:00.000","5.6",
"825933","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","204","East New York","Summer 2022","2022-06-01T00:00:00.000","10.9",
"826995","386","Ozone (O3)","Mean","ppb","CD","412","Jamaica and Hollis (CD12)","Summer 2022","2022-06-01T00:00:00.000","34.6",
"827075","386","Ozone (O3)","Mean","ppb","UHF34","205","Sunset Park","Summer 2022","2022-06-01T00:00:00.000","33.7",
"827054","386","Ozone (O3)","Mean","ppb","UHF34","309310","Union Square-Lower Manhattan","Summer 2022","2022-06-01T00:00:00.000","30.9",
"826052","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","307","Sunset Park (CD7)","Summer 2022","2022-06-01T00:00:00.000","12.6",
"823528","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","401","Long Island City and Astoria (CD1)","Summer 2022","2022-06-01T00:00:00.000","7.0",
"826378","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","410","South Ozone Park and Howard Beach (CD10)","Summer 2022","2022-06-01T00:00:00.000","9.2",
"827005","386","Ozone (O3)","Mean","ppb","CD","402","Woodside and Sunnyside (CD2)","Summer 2022","2022-06-01T00:00:00.000","32.8",
"827046","386","Ozone (O3)","Mean","ppb","CD","103","Lower East Side and Chinatown (CD3)","Summer 2022","2022-06-01T00:00:00.000","31.4",
"827058","386","Ozone (O3)","Mean","ppb","UHF34","409","Southeast Queens","Summer 2022","2022-06-01T00:00:00.000","34.7",
"823415","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","210","Coney Island - Sheepshead Bay","Summer 2022","2022-06-01T00:00:00.000","5.8",
"825730","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","305","Upper East Side","Summer 2022","2022-06-01T00:00:00.000","15.2",
"827071","386","Ozone (O3)","Mean","ppb","UHF34","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","35.8",
"827024","386","Ozone (O3)","Mean","ppb","CD","301","Greenpoint and Williamsburg (CD1)","Summer 2022","2022-06-01T00:00:00.000","32.5",
"825751","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF42","209","Bensonhurst - Bay Ridge","Summer 2022","2022-06-01T00:00:00.000","9.8",
"827022","386","Ozone (O3)","Mean","ppb","CD","303","Bedford Stuyvesant (CD3)","Summer 2022","2022-06-01T00:00:00.000","33.2",
"823376","365","Fine particles (PM 2.5)","Mean","mcg/m3","UHF34","410","Rockaways","Summer 2022","2022-06-01T00:00:00.000","5.5",
"827018","386","Ozone (O3)","Mean","ppb","CD","307","Sunset Park (CD7)","Summer 2022","2022-06-01T00:00:00.000","33.5",
"827056","386","Ozone (O3)","Mean","ppb","UHF34","305307","Upper East Side-Gramercy","Summer 2022","2022-06-01T00:00:00.000","29.9",
"827062","386","Ozone (O3)","Mean","ppb","UHF34","403","Flushing - Clearview","Summer 2022","2022-06-01T00:00:00.000","34.5",
"825873","375","Nitrogen dioxide (NO2)","Mean","ppb","UHF34","305307","Upper East Side-Gramercy","Summer 2022","2022-06-01T00:00:00.000","17.3",
"823531","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","402","Woodside and Sunnyside (CD2)","Summer 2022","2022-06-01T00:00:00.000","7.2",
"827083","386","Ozone (O3)","Mean","ppb","UHF34","101","Kingsbridge - Riverdale","Summer 2022","2022-06-01T00:00:00.000","30.0",
"823540","365","Fine particles (PM 2.5)","Mean","mcg/m3","CD","405","Ridgewood and Maspeth (CD5)","Summer 2022","2022-06-01T00:00:00.000","6.7",
"826351","375","Nitrogen dioxide (NO2)","Mean","ppb","CD","401","Long Island City and Astoria (CD1)","Summer 2022","2022-06-01T00:00:00.000","12.0",
